[2026-04-26T07:29:47.995Z] GET http://localhost:3000/ → 200 (226ms, 12035B)
[2026-04-26T07:38:06.143Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e025dfc8 → 200 (?ms, 7968B)
[2026-04-26T07:38:06.144Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7552MD7.js?v=e025dfc8 → 200 (?ms, 16533B)
[2026-04-26T07:38:06.153Z] GET http://localhost:5173/src/components/ChatbotIcon.jsx → 200 (7ms, 5554B)
[2026-04-26T07:38:06.154Z] GET http://localhost:5173/src/components/ChatForm.jsx → 200 (7ms, 6566B)
[2026-04-26T07:38:06.154Z] GET http://localhost:5173/src/components/ChatMessage.jsx → 200 (8ms, 6151B)
[2026-04-26T07:38:06.154Z] GET http://localhost:5173/src/components/OrderConfirmation.jsx → 200 (10ms, 22483B)
[2026-04-26T07:38:06.155Z] GET http://localhost:5173/src/components/OrderForm.jsx → 200 (16ms, 35897B)
[2026-04-26T07:38:06.155Z] GET http://localhost:5173/node_modules/.vite/deps/axios.js?v=e025dfc8 → 200 (?ms, 88465B)
[2026-04-26T07:38:06.156Z] GET http://localhost:5173/src/utils/intentMatcher.js → 200 (19ms, 15166B)
[2026-04-26T07:38:06.156Z] GET http://localhost:5173/src/utils/analytics.js → 200 (9ms, 14786B)
[2026-04-26T07:38:06.178Z] GET http://localhost:5173/node_modules/.vite/deps/react-markdown.js?v=e025dfc8 → 200 (?ms, 216814B)
[2026-04-26T07:38:06.178Z] GET http://localhost:5173/node_modules/.vite/deps/remark-gfm.js?v=e025dfc8 → 200 (?ms, 96689B)
[2026-04-26T07:38:06.178Z] GET http://localhost:5173/src/data/knowledgeBase.js → 200 (1ms, 167947B)
[2026-04-26T07:38:06.178Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-OBYCLIUT.js?v=e025dfc8 → 200 (?ms, 12689B)
[2026-04-26T07:38:06.179Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-UAYLNJM6.js?v=e025dfc8 → 200 (?ms, 133647B)
[2026-04-26T07:38:06.179Z] GET https://fonts.googleapis.com/css2?family=Inder&family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&family=Outfit:wght@100..900&family=Plus+Jakarta+Sans:ital,wght@0,200..800;1,200..800&display=swap → 200 (?ms, 9824B)
[2026-04-26T07:38:06.180Z] GET https://fonts.gstatic.com/s/inter/v20/UcCm3FwrK3iLTcvnUwQT9g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:38:06.180Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvtYwYL8g.woff2 → 200 (4ms, ?B)
[2026-04-26T07:38:06.185Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvsYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:38:06.185Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcviYwY.woff2 → 200 (?ms, ?B)
[2026-04-26T07:39:03.128Z] GET http://localhost:5173/ → 200 (5ms, 764B)
[2026-04-26T07:39:03.171Z] GET http://localhost:5173/@vite/client → 200 (15ms, 163121B)
[2026-04-26T07:39:03.172Z] GET https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0 → 200 (1ms, 691B)
[2026-04-26T07:39:03.176Z] GET http://localhost:5173/src/main.jsx → 200 (2ms, 1876B)
[2026-04-26T07:39:03.177Z] GET http://localhost:5173/@react-refresh → 200 (29ms, 113132B)
[2026-04-26T07:39:03.195Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e025dfc8 → 200 (4ms, 12293B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=e025dfc8 → 200 (?ms, 1024B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e025dfc8 → 200 (?ms, 902044B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/src/index.css → 200 (2ms, 9972B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/src/App.jsx → 200 (2ms, 36706B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3478B)
[2026-04-26T07:39:03.204Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BQYK6RGN.js?v=e025dfc8 → 200 (1ms, 43627B)
[2026-04-26T07:39:03.205Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e025dfc8 → 200 (?ms, 7968B)
[2026-04-26T07:39:03.205Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7552MD7.js?v=e025dfc8 → 200 (?ms, 16533B)
[2026-04-26T07:39:03.205Z] GET https://fonts.gstatic.com/s/materialsymbolsrounded/v334/syl0-zNym6YjUruM-QrEh7-nyTnjDwKNJ_190FjpZIvDmUSVOK7BDB_Qb9vUSzq3wzLK-P0J-V_Zs-QtQth3-jOcbTCVpeRL2w5rwZu2rIelXxc.woff2 → 200 (?ms, ?B)
[2026-04-26T07:39:03.206Z] GET http://localhost:5173/src/components/ChatbotIcon.jsx → 200 (5ms, 5554B)
[2026-04-26T07:39:03.206Z] GET http://localhost:5173/src/components/ChatForm.jsx → 200 (5ms, 6566B)
[2026-04-26T07:39:03.207Z] GET http://localhost:5173/src/components/ChatMessage.jsx → 200 (5ms, 6151B)
[2026-04-26T07:39:03.207Z] GET http://localhost:5173/src/components/OrderConfirmation.jsx → 200 (7ms, 22483B)
[2026-04-26T07:39:03.207Z] GET http://localhost:5173/src/components/OrderForm.jsx → 200 (7ms, 35897B)
[2026-04-26T07:39:03.207Z] GET http://localhost:5173/node_modules/.vite/deps/axios.js?v=e025dfc8 → 200 (?ms, 88465B)
[2026-04-26T07:39:03.207Z] GET http://localhost:5173/src/utils/intentMatcher.js → 200 (7ms, 15166B)
[2026-04-26T07:39:03.208Z] GET http://localhost:5173/src/utils/analytics.js → 200 (6ms, 14786B)
[2026-04-26T07:39:03.212Z] GET http://localhost:5173/node_modules/.vite/deps/react-markdown.js?v=e025dfc8 → 200 (?ms, 216814B)
[2026-04-26T07:39:03.212Z] GET http://localhost:5173/node_modules/.vite/deps/remark-gfm.js?v=e025dfc8 → 200 (1ms, 96689B)
[2026-04-26T07:39:03.213Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-OBYCLIUT.js?v=e025dfc8 → 200 (?ms, 12689B)
[2026-04-26T07:39:03.213Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-UAYLNJM6.js?v=e025dfc8 → 200 (?ms, 133647B)
[2026-04-26T07:39:03.215Z] GET http://localhost:5173/src/data/knowledgeBase.js → 200 (?ms, 167947B)
[2026-04-26T07:39:03.215Z] GET https://fonts.googleapis.com/css2?family=Inder&family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&family=Outfit:wght@100..900&family=Plus+Jakarta+Sans:ital,wght@0,200..800;1,200..800&display=swap → 200 (?ms, 9824B)
[2026-04-26T07:39:03.216Z] GET https://fonts.gstatic.com/s/inter/v20/UcCm3FwrK3iLTcvnUwQT9g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:39:03.217Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvtYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:39:03.217Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvsYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:39:03.217Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcviYwY.woff2 → 200 (?ms, ?B)
[2026-04-26T08:02:44.361Z] GET http://localhost:5173/src/App.jsx?t=1777190564356 → 200 (32ms, 36722B)
[2026-04-26T08:02:44.394Z] GET http://localhost:5173/src/utils/intentMatcher.js?t=1777190564356 → 200 (23ms, 15230B)
[2026-04-26T08:02:44.420Z] GET http://localhost:5173/src/data/knowledgeBase.js?t=1777190564356 → 200 (?ms, 195796B)
